hometeam,awayteam,date,season,round,gf,ga,h_form_gf,h_form_ga,h_form_xg,h_form_xga,h_form_standard sot,h_form_kp,h_form_xa,h_form_poss_x,h_form_touches att pen,h_form_carries prgdist,h_form_progressive passing dist,h_form_tackles tklw,h_form_challenges tkl%,h_form_saves,a_form_gf,a_form_ga,a_form_xg,a_form_xga,a_form_standard sot,a_form_kp,a_form_xa,a_form_poss_x,a_form_touches att pen,a_form_carries prgdist,a_form_progressive passing dist,a_form_tackles tklw,a_form_challenges tkl%,a_form_saves,b365h,b365d,b365a,result_A,result_D,result_H,h_strength_overall_home,h_overall_rating,h_attack_rating,h_midfield_rating,h_defence_rating,h_avg_age,a_strength_overall_away,a_overall_rating,a_attack_rating,a_midfield_rating,a_defence_rating,a_avg_age,soh,soa
LEI,WHU,2020-10-04,2020-2021,4,0.0,3.0,0.0,0.3333333333333333,0.0857142857142857,0.2857142857142857,0.0,0.0666666666666666,0.1081081081081081,0.796875,0.2210526315789473,0.5458845789971618,0.5712728263832106,0.1481481481481481,0.4,0.2307692307692307,0.3333333333333333,0.0,0.2857142857142857,0.0857142857142857,0.375,0.4333333333333333,0.1351351351351351,0.203125,0.2105263157894736,0.2157048249763481,0.3360588716271463,0.2222222222222222,0.267,0.0,0.0306577480490524,0.1372549019607843,0.1475233309404164,True,False,False,0.676056338028169,0.583333333333333,0.5000000000000004,0.625,0.5333333333333332,0.5130674002751032,0.666666666666667,0.41666666666666696,0.4444444444444442,0.5,0.39999999999999947,0.7881705639614855,0.3363488807956466,0.3587780816760737
MUN,TOT,2020-10-04,2020-2021,4,1.0,6.0,0.1111111111111111,0.6666666666666666,0.1285714285714285,0.4857142857142856,0.0625,0.1333333333333333,0.081081081081081,0.328125,0.1263157894736842,0.4016083254493851,0.3049877350776778,0.1851851851851851,0.267,0.1538461538461538,0.6666666666666666,0.1111111111111111,0.4857142857142856,0.1285714285714285,0.4375,0.5666666666666667,0.1621621621621621,0.671875,0.2526315789473684,0.3954588457899716,0.580539656582175,0.4074074074074074,0.292,0.0769230769230769,0.044035674470457,0.0980392156862745,0.1026561378320172,True,False,False,0.704225352112676,0.75,0.6666666666666665,0.6875,0.7333333333333334,0.3370013755158183,0.63768115942029,0.75,0.9999999999999996,0.6875,0.666666666666667,0.6629986244841817,0.6425416173673036,0.3491915006079551
SOU,WBA,2020-10-04,2020-2021,4,2.0,0.0,0.2222222222222222,0.0,0.1714285714285714,0.0285714285714285,0.4375,0.3,0.1621621621621621,0.6875,0.2210526315789473,0.4668874172185431,0.4897792313982011,0.5185185185185185,0.438,0.1538461538461538,0.0,0.2222222222222222,0.0285714285714285,0.1714285714285714,0.125,0.1,0.027027027027027,0.3125,0.0947368421052631,0.0709555345316934,0.3158898882529299,0.4074074074074074,0.5,0.3846153846153846,0.0367892976588628,0.0980392156862745,0.1295764536970567,False,False,True,0.16901408450704203,0.25,0.3333333333333335,0.375,0.33333333333333304,0.5625859697386519,0.02898550724637694,0.0,0.16666666666666652,0.1875,0.06666666666666643,0.5006877579092159,0.3348051160183926,0.43906522278533733
WOL,FUL,2020-10-04,2020-2021,4,1.0,0.0,0.1111111111111111,0.0,0.1714285714285714,0.1285714285714285,0.3125,0.2333333333333333,0.081081081081081,0.46875,0.1578947368421052,0.3708609271523179,0.3886617606977378,0.1851851851851851,0.167,0.1538461538461538,0.0,0.1111111111111111,0.1285714285714285,0.1714285714285714,0.125,0.2666666666666666,0.1081081081081081,0.53125,0.1684210526315789,0.402081362346263,0.4867811392750067,0.4074074074074074,0.5710000000000001,0.3076923076923077,0.0245261984392419,0.1176470588235294,0.2282842785355348,False,False,True,0.22535211267605604,0.5,0.3333333333333335,0.625,0.4666666666666668,0.4745529573590095,0.2028985507246377,0.16666666666666696,0.16666666666666652,0.25,0.20000000000000018,0.3370013755158183,0.3280244029336553,0.4264298351438891
CHE,SOU,2020-10-17,2020-2021,5,3.0,3.0,0.3111111111111111,0.1555555555555555,0.2828571428571428,0.1128571428571428,0.3375,0.3766666666666667,0.1891891891891892,0.7046874999999999,0.2294736842105263,0.5529801324503312,0.5784955028618153,0.2740740740740741,0.3165,0.0615384615384615,0.1666666666666666,0.1222222222222222,0.1642857142857142,0.1085714285714285,0.3,0.2266666666666666,0.1216216216216216,0.59375,0.1863157894736842,0.3607379375591296,0.3972472063232488,0.4074074074074074,0.3693,0.1384615384615384,0.0217391304347825,0.1911764705882353,0.1923905240488155,False,True,False,0.704225352112676,0.75,0.6111111111111112,0.8125,0.7333333333333334,0.5502063273727646,0.2028985507246377,0.25,0.3333333333333335,0.375,0.33333333333333304,0.5625859697386519,0.5266989949960729,0.35983998281184193
EVE,LIV,2020-10-17,2020-2021,5,2.0,2.0,0.3666666666666667,0.1666666666666666,0.3014285714285714,0.1157142857142857,0.3375,0.3166666666666666,0.3135135135135135,0.55625,0.2126315789473684,0.4074266792809839,0.4680294358135731,0.4629629629629629,0.4046,0.1,0.2777777777777778,0.3777777777777777,0.3171428571428571,0.24,0.4375,0.4233333333333333,0.2918918918918919,0.7265625,0.4084210526315789,0.5179754020813624,0.6379667484328154,0.2592592592592592,0.3271,0.2,0.1499442586399108,0.1372549019607843,0.0247666905958363,False,True,False,0.704225352112676,0.5,0.5555555555555558,0.5,0.5999999999999996,0.6629986244841817,0.5217391304347827,1.0,0.8333333333333335,0.75,0.5999999999999996,0.5378266850068774,0.695627238559367,0.4877406033157554
MCI,ARS,2020-10-17,2020-2021,5,1.0,0.0,0.1111111111111111,0.0,0.1857142857142857,0.1285714285714285,0.3125,0.3666666666666666,0.1621621621621621,0.625,0.2526315789473684,0.4323557237464522,0.4952303079858272,0.1851851851851851,0.357,0.2307692307692307,0.2,0.1666666666666666,0.1485714285714285,0.1857142857142857,0.25,0.1766666666666667,0.2,0.55625,0.1768421052631578,0.5178807947019868,0.4330335241210139,0.1814814814814814,0.3789,0.1769230769230769,0.0211817168338907,0.2156862745098039,0.1923905240488155,False,False,True,0.9577464788732395,1.0,0.7777777777777781,0.9375,0.7999999999999998,0.4497936726272349,0.63768115942029,0.583333333333333,0.6666666666666665,0.5,0.5333333333333332,0.37551581843191206,0.4401125732961838,0.41729957685568886
NEW,MUN,2020-10-17,2020-2021,5,1.0,4.0,0.1888888888888888,0.1444444444444444,0.1828571428571428,0.2128571428571428,0.1125,0.2233333333333333,0.1216216216216216,0.390625,0.1547368421052631,0.242809839167455,0.2973289724720632,0.2259259259259259,0.5083,0.3846153846153847,0.4444444444444444,0.1111111111111111,0.3285714285714285,0.1285714285714285,0.6875,0.8,0.2162162162162162,0.703125,0.4105263157894737,0.5917691579943235,0.5938947942218588,0.3703703703703703,0.167,0.3076923076923077,0.2056856187290969,0.1176470588235294,0.018664752333094,True,False,False,0.14084507042253502,0.25,0.3333333333333335,0.25,0.20000000000000018,0.675378266850069,0.8405797101449277,0.75,0.6666666666666665,0.6875,0.7333333333333334,0.3370013755158183,0.3708349989654668,0.5703939681733876
CRY,BHA,2020-10-18,2020-2021,5,1.0,1.0,0.1111111111111111,0.2666666666666666,0.09,0.2828571428571428,0.0875,0.1933333333333333,0.0783783783783783,0.2296875,0.1631578947368421,0.1755912961210974,0.2001090215317525,0.3592592592592592,0.5199,0.2153846153846154,0.2333333333333333,0.3111111111111111,0.2485714285714285,0.1871428571428571,0.23125,0.3066666666666666,0.1864864864864865,0.5703125,0.2252631578947368,0.391438032166509,0.3998092123194331,0.3333333333333333,0.4275,0.1,0.0869565217391304,0.0490196078431372,0.0559942569992821,False,True,False,0.2535211267605635,0.25,0.3333333333333335,0.25,0.2666666666666666,0.9009628610729026,0.28985507246376807,0.16666666666666696,0.22222222222222188,0.3125,0.33333333333333304,0.5006877579092159,0.44234535735593383,0.6292605574553161
LEI,AVL,2020-10-18,2020-2021,5,0.0,1.0,0.2888888888888888,0.2444444444444444,0.2328571428571428,0.1985714285714285,0.18125,0.1633333333333333,0.1324324324324324,0.5906250000000001,0.2147368421052631,0.4011825922421949,0.4531207413464159,0.2407407407407407,0.4873,0.2153846153846154,0.1111111111111111,0.0,0.0999999999999999,0.0857142857142857,0.25,0.2333333333333333,0.1891891891891892,0.5,0.3368421052631579,0.3088930936613056,0.348323793949305,0.2962962962962963,0.5,0.3846153846153846,0.0429208472686733,0.0980392156862745,0.1062455132806891,True,False,False,0.676056338028169,0.583333333333333,0.5000000000000004,0.625,0.5333333333333332,0.5130674002751032,0.37681159420289845,0.33333333333333304,0.3333333333333335,0.375,0.39999999999999947,0.2998624484181569,0.30676022329849395,0.5336314642162134
SHU,FUL,2020-10-18,2020-2021,5,1.0,1.0,0.0444444444444444,0.1666666666666666,0.1114285714285714,0.1342857142857142,0.13125,0.2233333333333333,0.1405405405405405,0.2890625,0.2052631578947368,0.2627719962157048,0.2459525756336876,0.2592592592592592,0.4054,0.2846153846153846,0.0666666666666666,0.2666666666666666,0.1314285714285714,0.1957142857142857,0.1624999999999999,0.3066666666666667,0.1297297297297297,0.56875,0.1926315789473684,0.4131031220435194,0.5078222949032434,0.3148148148148148,0.3706,0.2307692307692307,0.0579710144927536,0.0490196078431372,0.0918880114860014,False,True,False,0.0,0.0,0.0,0.1875,0.13333333333333286,0.6382393397524071,0.2028985507246377,0.16666666666666696,0.16666666666666652,0.25,0.20000000000000018,0.3370013755158183,0.39722463836531696,0.2839097735783408
TOT,WHU,2020-10-18,2020-2021,5,3.0,3.0,0.4111111111111111,0.1333333333333333,0.3942857142857142,0.1685714285714285,0.50625,0.45,0.2108108108108108,0.64375,0.248421052631579,0.3695837275307474,0.490596892886345,0.2666666666666666,0.2695,0.1307692307692307,0.2888888888888888,0.0666666666666666,0.2885714285714285,0.1099999999999999,0.325,0.39,0.1756756756756756,0.2953125,0.2126315789473684,0.2693945127719962,0.3651676206050694,0.2777777777777778,0.3199,0.0615384615384615,0.0284280936454849,0.15,0.1564967695620962,False,True,False,0.5352112676056335,0.75,0.9999999999999996,0.6875,0.666666666666667,0.6629986244841817,0.666666666666667,0.41666666666666696,0.4444444444444442,0.5,0.39999999999999947,0.7881705639614855,0.7260796811628557,0.3603942248549512
LEE,WOL,2020-10-19,2020-2021,5,0.0,1.0,0.2,0.1555555555555555,0.2328571428571428,0.2157142857142857,0.41875,0.3366666666666666,0.1675675675675675,0.5765625,0.2010526315789473,0.4130085146641438,0.4731534478059416,0.4851851851851851,0.311,0.1538461538461538,0.0888888888888888,0.2,0.1271428571428571,0.2228571428571428,0.2,0.2666666666666666,0.0837837837837837,0.49375,0.1589473684210526,0.3923368022705771,0.4212591986917416,0.3037037037037037,0.2778,0.2538461538461538,0.080267558528428,0.0490196078431372,0.0620961952620244,True,False,False,0.4507042253521125,0.25,0.38888888888888884,0.3125,0.2666666666666666,0.4250343878954608,0.23188405797101463,0.5,0.3333333333333335,0.625,0.4666666666666668,0.4745529573590095,0.41369179745645435,0.34029510774446314
WBA,BUR,2020-10-19,2020-2021,5,0.0,0.0,0.1444444444444444,0.3333333333333333,0.0514285714285714,0.3057142857142856,0.1624999999999999,0.15,0.0567567567567567,0.2203125,0.111578947368421,0.1127719962157048,0.2656582174979559,0.2703703703703703,0.5065,0.3769230769230769,0.0,0.0,0.1571428571428571,0.1142857142857142,0.25,0.2,0.1081081081081081,0.390625,0.1684210526315789,0.1598864711447493,0.3990188062142272,0.4074074074074074,0.7140000000000001,0.4615384615384615,0.0774804905239687,0.0490196078431372,0.063173007896626,False,True,False,0.14084507042253502,0.0,0.16666666666666652,0.1875,0.06666666666666643,0.5006877579092159,0.11594202898550732,0.25,0.22222222222222188,0.3125,0.39999999999999947,0.7372764786795045,0.30113658049573233,0.3179248341314229
AVL,LEE,2020-10-23,2020-2021,6,0.0,3.0,0.3555555555555555,0.0666666666666666,0.21,0.1442857142857142,0.38125,0.3566666666666666,0.2864864864864865,0.4,0.3284210526315789,0.2912488174077578,0.3460615971654401,0.3296296296296296,0.3976,0.3230769230769231,0.1,0.1111111111111111,0.2142857142857142,0.1385714285714285,0.31875,0.3533333333333333,0.2189189189189189,0.6500000000000001,0.2694736842105263,0.4828287606433301,0.5164622512946306,0.3888888888888889,0.3023,0.1461538461538461,0.0551839464882942,0.0931372549019607,0.0775305096913137,True,False,False,0.2816901408450705,0.33333333333333304,0.3333333333333335,0.375,0.39999999999999947,0.2998624484181569,0.4057971014492754,0.25,0.38888888888888884,0.3125,0.2666666666666666,0.4250343878954608,0.31635325998525554,0.36251612578157166
FUL,CRY,2020-10-24,2020-2021,6,1.0,2.0,0.0777777777777777,0.1888888888888888,0.1685714285714285,0.2085714285714285,0.24375,0.3566666666666667,0.1378378378378378,0.6015625,0.2073684210526316,0.4639072847682119,0.4924230035431998,0.3111111111111111,0.5009000000000001,0.3,0.1,0.2333333333333333,0.0885714285714285,0.2842857142857142,0.0375,0.11,0.0567567567567567,0.2421875,0.1136842105263157,0.171050141911069,0.1863177977650585,0.3444444444444444,0.4355,0.1769230769230769,0.0942028985507246,0.0294117647058823,0.0559942569992821,True,False,False,0.2535211267605635,0.16666666666666696,0.16666666666666652,0.25,0.20000000000000018,0.3370013755158183,0.23188405797101463,0.25,0.3333333333333335,0.25,0.2666666666666666,0.9009628610729026,0.4043920459453326,0.43125830055890035
LIV,SHU,2020-10-24,2020-2021,6,2.0,1.0,0.2444444444444444,0.3444444444444444,0.3328571428571428,0.2342857142857142,0.48125,0.4366666666666666,0.2918918918918919,0.70625,0.3989473684210526,0.4962157048249763,0.5998092123194331,0.2666666666666666,0.3268,0.2307692307692307,0.0777777777777777,0.1444444444444444,0.1585714285714285,0.1599999999999999,0.2125,0.24,0.1162162162162162,0.3078125,0.1778947368421052,0.2622043519394513,0.2674025620059961,0.2814814814814814,0.382,0.3384615384615385,0.0089186176142697,0.3627450980392157,0.3898061737257717,False,False,True,0.704225352112676,1.0,0.8333333333333335,0.75,0.5999999999999996,0.5378266850068774,0.02898550724637694,0.0,0.0,0.1875,0.13333333333333286,0.6382393397524071,0.7078457802088755,0.36843120981626365
MUN,CHE,2020-10-24,2020-2021,6,0.0,0.0,0.2888888888888888,0.3222222222222222,0.2299999999999999,0.2914285714285713,0.34375,0.4266666666666667,0.154054054054054,0.559375,0.2736842105263158,0.4906811731315042,0.4573998364677024,0.3111111111111111,0.2331,0.2307692307692307,0.3333333333333333,0.2222222222222222,0.2885714285714286,0.1642857142857142,0.3375,0.3633333333333333,0.1891891891891892,0.6734375,0.26,0.4865657521286661,0.5721177432542928,0.2592592592592592,0.3749,0.1153846153846153,0.0730211817168338,0.0784313725490196,0.059583632447954,False,True,False,0.704225352112676,0.75,0.6666666666666665,0.6875,0.7333333333333334,0.3370013755158183,0.7246376811594204,0.75,0.6111111111111112,0.8125,0.7333333333333334,0.5502063273727646,0.3896745538951688,0.48872645065487075
WHU,MCI,2020-10-24,2020-2021,6,1.0,1.0,0.3333333333333333,0.1555555555555555,0.2914285714285713,0.1528571428571428,0.3125,0.3466666666666667,0.1945945945945946,0.3515625,0.2326315789473684,0.2986754966887417,0.4104388116653038,0.2703703703703703,0.362,0.1307692307692307,0.1555555555555555,0.1555555555555555,0.1785714285714285,0.2457142857142857,0.25625,0.42,0.1918918918918919,0.6375,0.2989473684210526,0.5646641438032167,0.4566911965113109,0.2148148148148148,0.3294,0.2615384615384615,0.386845039018952,0.2401960784313725,0.0078966259870782,False,True,False,0.647887323943662,0.41666666666666696,0.4444444444444442,0.5,0.39999999999999947,0.7881705639614855,0.956521739130435,1.0,0.7777777777777781,0.9375,0.7999999999999998,0.4497936726272349,0.7452496841157955,0.4383046848188066
ARS,LEI,2020-10-25,2020-2021,6,0.0,1.0,0.1111111111111111,0.1555555555555555,0.13,0.1885714285714285,0.225,0.1933333333333333,0.1621621621621621,0.484375,0.1494736842105263,0.4539735099337748,0.3680839465794494,0.2555555555555555,0.3887,0.2307692307692307,0.1555555555555555,0.2111111111111111,0.1599999999999999,0.1714285714285714,0.2125,0.18,0.0918918918918919,0.546875,0.2157894736842105,0.3622516556291391,0.4133551376396838,0.2962962962962963,0.4306999999999999,0.2307692307692307,0.0468227424749163,0.0931372549019607,0.0954773869346733,True,False,False,0.563380281690141,0.583333333333333,0.6666666666666665,0.5,0.5333333333333332,0.37551581843191206,0.666666666666667,0.583333333333333,0.5000000000000004,0.625,0.5333333333333332,0.5130674002751032,0.41531993194176897,0.2811956037102845
SOU,EVE,2020-10-25,2020-2021,6,2.0,0.0,0.2444444444444444,0.1888888888888888,0.2057142857142856,0.1557142857142857,0.33125,0.2466666666666667,0.1162162162162162,0.5296875000000001,0.1905263157894736,0.334247871333964,0.3735077677841373,0.3111111111111111,0.4243,0.1461538461538461,0.3222222222222222,0.2,0.2471428571428571,0.22,0.33125,0.3133333333333333,0.2972972972972973,0.475,0.1726315789473684,0.3131504257332072,0.4272553829381303,0.4074074074074074,0.4344,0.2230769230769231,0.0942028985507246,0.0588235294117647,0.0506101938262742,False,False,True,0.16901408450704203,0.25,0.3333333333333335,0.375,0.33333333333333304,0.5625859697386519,0.28985507246376807,0.5,0.5555555555555558,0.5,0.5999999999999996,0.6629986244841817,0.5369750245576116,0.647280553899801
WOL,NEW,2020-10-25,2020-2021,6,1.0,1.0,0.0888888888888888,0.1222222222222222,0.0971428571428571,0.1914285714285714,0.2,0.2366666666666667,0.0621621621621621,0.4078125,0.1526315789473684,0.3239829706717124,0.3938947942218588,0.2925925925925926,0.3538,0.2153846153846154,0.1666666666666666,0.2666666666666666,0.1642857142857142,0.2571428571428571,0.175,0.2166666666666666,0.1459459459459459,0.3546875,0.1431578947368421,0.2078997161778618,0.3248296538566367,0.2851851851851852,0.4888,0.4538461538461539,0.0384615384615384,0.0686274509803921,0.1475233309404164,False,True,False,0.22535211267605604,0.5,0.3333333333333335,0.625,0.4666666666666668,0.4745529573590095,0.11594202898550732,0.25,0.3333333333333335,0.25,0.20000000000000018,0.675378266850069,0.4430313634345705,0.34037021086865793
BHA,WBA,2020-10-26,2020-2021,6,1.0,1.0,0.1888888888888888,0.2444444444444444,0.25,0.1642857142857142,0.2125,0.3666666666666667,0.2189189189189189,0.6468750000000001,0.283157894736842,0.4646168401135289,0.4127282638321068,0.3407407407407407,0.4028,0.0615384615384615,0.0888888888888888,0.1888888888888888,0.0757142857142857,0.2271428571428571,0.25,0.2366666666666666,0.0756756756756756,0.3765625,0.1505263157894736,0.1614947965941343,0.3525483783047152,0.2925925925925925,0.4198999999999999,0.3615384615384616,0.0356744704570791,0.1176470588235294,0.1295764536970567,False,True,False,0.3661971830985915,0.16666666666666696,0.22222222222222188,0.3125,0.33333333333333304,0.5006877579092159,0.02898550724637694,0.0,0.16666666666666652,0.1875,0.06666666666666643,0.5006877579092159,0.4284595095709399,0.2851684639129488
BUR,TOT,2020-10-26,2020-2021,6,0.0,1.0,0.0555555555555555,0.1666666666666666,0.1142857142857143,0.1571428571428571,0.2125,0.2033333333333333,0.1324324324324324,0.4484375,0.2378947368421052,0.1856196783349101,0.3808394657944944,0.2851851851851852,0.5559000000000001,0.2538461538461538,0.4111111111111111,0.2111111111111111,0.3557142857142857,0.2042857142857143,0.46875,0.41,0.2081081081081081,0.6000000000000001,0.2126315789473684,0.3855250709555345,0.5054783319705641,0.4,0.3312,0.123076923076923,0.2614269788182831,0.1176470588235294,0.0165111270638908,True,False,False,0.16901408450704203,0.25,0.22222222222222188,0.3125,0.39999999999999947,0.7372764786795045,0.63768115942029,0.75,0.9999999999999996,0.6875,0.666666666666667,0.6629986244841817,0.2990132761762042,0.6717080827123065
