hometeam,awayteam,date,season,round,gf,ga,h_form_gf,h_form_ga,h_form_xg,h_form_xga,h_form_standard sot,h_form_kp,h_form_xa,h_form_poss_x,h_form_touches att pen,h_form_carries prgdist,h_form_progressive passing dist,h_form_tackles tklw,h_form_challenges tkl%,h_form_saves,a_form_gf,a_form_ga,a_form_xg,a_form_xga,a_form_standard sot,a_form_kp,a_form_xa,a_form_poss_x,a_form_touches att pen,a_form_carries prgdist,a_form_progressive passing dist,a_form_tackles tklw,a_form_challenges tkl%,a_form_saves,b365h,b365d,b365a,result_A,result_D,result_H
ARS,NEW,2023-01-03,2022-2023,19,0.0,0.0,0.33333333333333337,0.12222222222222223,0.3457142857142857,0.1357142857142857,0.31875,0.33666666666666667,0.28378378378378377,0.5078125,0.30526315789473685,0.43230842005676445,0.4107386208776233,0.31851851851851853,0.8297,0.2,0.16666666666666666,0.011111111111111112,0.24857142857142855,0.07714285714285714,0.2625,0.32000000000000006,0.1918918918918919,0.5046875,0.2463157894736842,0.2621097445600757,0.41324611610793127,0.34074074074074073,0.6178000000000001,0.13846153846153847,0.04124860646599776,0.0980392156862745,0.1145010768126346,False,True,False
ARS,MUN,2023-01-22,2022-2023,21,3.0,2.0,0.21111111111111114,0.05555555555555556,0.26285714285714284,0.18285714285714283,0.31875,0.3733333333333333,0.327027027027027,0.5375,0.31684210526315787,0.379848628192999,0.39653856636685747,0.3111111111111111,0.5700000000000001,0.3076923076923077,0.18888888888888888,0.07777777777777778,0.28428571428571425,0.08142857142857142,0.26875000000000004,0.38333333333333336,0.2972972972972973,0.5,0.27157894736842103,0.43651844843897825,0.4594712455710003,0.4185185185185185,0.6396,0.2076923076923077,0.04124860646599776,0.0980392156862745,0.10983488872936112,False,False,True
ARS,BRE,2023-02-11,2022-2023,23,1.0,1.0,0.14444444444444443,0.1111111111111111,0.2514285714285714,0.17428571428571427,0.23125,0.45666666666666667,0.3027027027027027,0.6796875,0.4326315789473684,0.5287606433301797,0.45077677841373665,0.4074074074074074,0.5115999999999999,0.2538461538461539,0.2111111111111111,0.011111111111111112,0.19428571428571428,0.09142857142857141,0.15625000000000003,0.23666666666666666,0.22702702702702704,0.421875,0.22947368421052633,0.18197729422894987,0.3452711910602344,0.2925925925925926,0.46870000000000006,0.3307692307692308,0.021181716833890737,0.19117647058823534,0.21033740129217515,False,True,False
ARS,MCI,2023-02-15,2022-2023,12,1.0,3.0,0.13333333333333333,0.12222222222222223,0.24428571428571427,0.22142857142857142,0.30625,0.5166666666666666,0.33783783783783783,0.7328125000000001,0.47684210526315784,0.5690633869441817,0.4764786045243935,0.34444444444444444,0.4941,0.18461538461538463,0.24444444444444444,0.1,0.3571428571428571,0.11142857142857142,0.36875,0.38,0.3837837837837838,0.7,0.3705263157894737,0.5866603595080417,0.5066775688198419,0.2222222222222222,0.4678,0.1,0.10256410256410253,0.06862745098039219,0.04343144292893037,True,False,False
ARS,EVE,2023-03-01,2022-2023,7,4.0,0.0,0.2111111111111111,0.14444444444444443,0.2457142857142857,0.10142857142857142,0.1875,0.35333333333333333,0.28378378378378377,0.74375,0.34210526315789475,0.47918637653736995,0.5200327064595258,0.25925925925925924,0.3059,0.1076923076923077,0.044444444444444446,0.13333333333333333,0.1871428571428571,0.20857142857142857,0.21250000000000002,0.32999999999999996,0.28918918918918923,0.42656250000000007,0.27263157894736845,0.23812677388836329,0.43704006541291907,0.3925925925925926,0.4632,0.16923076923076924,0.016722408026755856,0.19117647058823534,0.3180186647523331,False,False,True
ARS,BOU,2023-03-04,2022-2023,26,3.0,2.0,0.3111111111111111,0.07777777777777778,0.28142857142857136,0.10857142857142857,0.225,0.3433333333333333,0.3567567567567568,0.7875,0.3252631578947368,0.5378902554399243,0.5867266285091306,0.26296296296296295,0.23320000000000002,0.2153846153846154,0.1,0.2111111111111111,0.16285714285714284,0.2614285714285714,0.13125,0.24333333333333335,0.1837837837837838,0.2390625,0.21473684210526317,0.22024597918637656,0.3194058326519488,0.2888888888888889,0.31589999999999996,0.2846153846153846,0.008918617614269778,0.41176470588235303,0.38980617372577175,False,False,True
ARS,CRY,2023-03-19,2022-2023,28,4.0,1.0,0.33333333333333337,0.06666666666666667,0.29999999999999993,0.1357142857142857,0.41874999999999996,0.51,0.3891891891891892,0.7625,0.44105263157894736,0.6011352885525072,0.498337421640774,0.3925925925925926,0.4925,0.18461538461538463,0.0,0.1,0.08714285714285715,0.1714285714285714,0.07500000000000001,0.19333333333333333,0.10270270270270271,0.33125000000000004,0.12000000000000001,0.1793282876064333,0.3089125102207686,0.3888888888888889,0.5083000000000001,0.23846153846153847,0.010590858416945362,0.26470588235294124,0.4974874371859297,False,False,True
ARS,LEE,2023-04-01,2022-2023,29,4.0,1.0,0.38888888888888884,0.08888888888888889,0.28428571428571425,0.13428571428571429,0.4,0.4833333333333334,0.40540540540540543,0.7250000000000001,0.4431578947368421,0.5376064333017975,0.5170346143363314,0.38888888888888884,0.5937000000000001,0.23846153846153847,0.25555555555555554,0.17777777777777778,0.17142857142857143,0.3185714285714286,0.225,0.26999999999999996,0.16756756756756758,0.3453125,0.21789473684210525,0.2507095553453169,0.33028073044426276,0.48518518518518516,0.4898,0.25384615384615383,0.012820512820512817,0.31372549019607854,0.2821249102656138,False,False,True
ARS,SOU,2023-04-21,2022-2023,32,3.0,3.0,0.2888888888888889,0.18888888888888888,0.34571428571428575,0.30142857142857143,0.3,0.24000000000000002,0.3324324324324325,0.6515625,0.24947368421052632,0.4491012298959319,0.5212319433088035,0.3555555555555555,0.5952000000000001,0.2153846153846154,0.06666666666666667,0.2777777777777778,0.1057142857142857,0.24857142857142855,0.19375000000000003,0.22333333333333333,0.11351351351351352,0.465625,0.1736842105263158,0.39621570482497637,0.3792586535840829,0.3518518518518518,0.3811,0.1076923076923077,0.00780379041248605,0.41176470588235303,0.42569992821249103,False,True,False
ARS,CHE,2023-05-02,2022-2023,34,3.0,1.0,0.2111111111111111,0.34444444444444444,0.2285714285714286,0.3057142857142857,0.2375,0.31666666666666665,0.2972972972972973,0.6484375,0.35473684210526313,0.47019867549668876,0.48351049332243123,0.2777777777777778,0.42640000000000006,0.2692307692307693,0.03333333333333333,0.17777777777777778,0.15857142857142859,0.20857142857142857,0.1625,0.33,0.2567567567567568,0.634375,0.2305263157894737,0.43878902554399246,0.47015535568274736,0.4111111111111111,0.4686,0.25384615384615383,0.03010033444816053,0.11764705882352944,0.1564967695620962,False,False,True
ARS,BHA,2023-05-14,2022-2023,36,0.0,3.0,0.24444444444444446,0.15555555555555556,0.1957142857142857,0.19857142857142857,0.375,0.32666666666666666,0.24324324324324326,0.5234375,0.3105263157894737,0.3046830652790918,0.392259471245571,0.37777777777777777,0.38050000000000006,0.3230769230769231,0.2222222222222222,0.2555555555555556,0.4085714285714286,0.24857142857142855,0.36250000000000004,0.5966666666666667,0.34054054054054056,0.7765625,0.4052631578947368,0.6886471144749291,0.5967020986644862,0.29259259259259257,0.3875,0.19230769230769232,0.03734671125975472,0.13725490196078438,0.10983488872936112,True,False,False
ARS,WOL,2023-05-28,2022-2023,38,5.0,0.0,0.07777777777777778,0.15555555555555556,0.13428571428571429,0.1557142857142857,0.24375000000000002,0.32333333333333336,0.1918918918918919,0.64375,0.28421052631578947,0.48708609271523184,0.37151812482965385,0.25925925925925924,0.41140000000000004,0.2,0.06666666666666667,0.17777777777777778,0.13857142857142857,0.3414285714285714,0.1625,0.2033333333333333,0.07567567567567568,0.4734375,0.17578947368421055,0.29914853358561966,0.3322976287816844,0.2518518518518518,0.47470000000000007,0.3153846153846154,0.016722408026755856,0.24019607843137258,0.24623115577889448,False,False,True
ARS,NFO,2023-08-12,2023-2024,1,2.0,1.0,0.24444444444444446,0.1,0.23,0.12142857142857143,0.31875,0.33666666666666667,0.30000000000000004,0.615625,0.3273684210526316,0.47771996215704826,0.37233578631779773,0.35185185185185186,0.3839,0.1076923076923077,0.16666666666666669,0.12222222222222223,0.11714285714285715,0.18428571428571427,0.18125000000000002,0.15666666666666668,0.0891891891891892,0.1546875,0.14105263157894737,0.1173131504257332,0.17072771872444809,0.4222222222222222,0.5082,0.2076923076923077,0.006688963210702337,0.41176470588235303,0.4974874371859297,False,False,True
ARS,FUL,2023-08-26,2023-2024,3,2.0,2.0,0.22222222222222224,0.044444444444444446,0.23714285714285716,0.13142857142857142,0.3,0.33666666666666667,0.24864864864864866,0.7015625000000001,0.33789473684210525,0.5867549668874172,0.452929953665849,0.38518518518518513,0.4525,0.09230769230769231,0.07777777777777778,0.2,0.16857142857142857,0.43285714285714283,0.13125,0.22333333333333333,0.15405405405405406,0.5578125,0.20631578947368423,0.4236518448438978,0.43600436086127003,0.2777777777777778,0.45690000000000003,0.4769230769230769,0.00780379041248605,0.41176470588235303,0.42569992821249103,False,True,False
ARS,MUN,2023-09-03,2023-2024,4,3.0,1.0,0.2222222222222222,0.11111111111111112,0.3314285714285714,0.11857142857142855,0.4,0.4033333333333333,0.46486486486486495,0.734375,0.44105263157894736,0.5872753074739829,0.531180158081221,0.3592592592592593,0.6153,0.09230769230769231,0.17777777777777778,0.16666666666666669,0.3542857142857143,0.22999999999999998,0.3875,0.5366666666666666,0.44594594594594594,0.5843750000000001,0.3242105263157895,0.49891201513718075,0.4233033524121014,0.3925925925925926,0.4419,0.27692307692307694,0.03846153846153845,0.0980392156862745,0.12060301507537691,False,False,True
ARS,TOT,2023-09-24,2023-2024,6,2.0,2.0,0.2,0.07777777777777778,0.2757142857142857,0.08714285714285713,0.31875,0.39666666666666667,0.3324324324324325,0.7437500000000001,0.4,0.4902554399243141,0.5935677296266013,0.29259259259259257,0.6224000000000001,0.08461538461538462,0.32222222222222224,0.1111111111111111,0.29857142857142854,0.1457142857142857,0.56875,0.62,0.4135135135135135,0.665625,0.5189473684210526,0.5958372753074741,0.5891796129735623,0.38518518518518513,0.5246999999999999,0.26153846153846155,0.034002229654403554,0.15000000000000002,0.1145010768126346,False,True,False
ARS,MCI,2023-10-08,2023-2024,8,1.0,0.0,0.3,0.07777777777777778,0.33285714285714285,0.1157142857142857,0.30625,0.33666666666666667,0.24324324324324326,0.6125,0.32842105263157895,0.40775780510879855,0.49503952030526027,0.37037037037037035,0.5987,0.12307692307692308,0.23333333333333334,0.12222222222222223,0.24142857142857144,0.11142857142857142,0.4625,0.45333333333333337,0.40810810810810816,0.7296875,0.3294736842105263,0.7588457899716179,0.4460070863995639,0.24444444444444446,0.44630000000000003,0.12307692307692308,0.10256410256410253,0.04901960784313725,0.04522613065326634,False,False,True
ARS,SHU,2023-10-28,2023-2024,10,5.0,0.0,0.23333333333333334,0.11111111111111112,0.19714285714285715,0.13285714285714284,0.21250000000000002,0.3466666666666667,0.1891891891891892,0.55,0.2505263157894737,0.3412488174077578,0.4784137367130008,0.3851851851851852,0.6011,0.13076923076923078,0.07777777777777778,0.32222222222222224,0.15000000000000002,0.27285714285714285,0.19375,0.25,0.0918918918918919,0.359375,0.20421052631578945,0.1611636707663198,0.34033796674843275,0.3592592592592593,0.2275,0.3307692307692308,0.003901895206243025,0.5588235294117648,0.6410624551328069,False,False,True
ARS,BUR,2023-11-11,2023-2024,12,3.0,1.0,0.2222222222222222,0.08888888888888889,0.18857142857142856,0.10142857142857142,0.18749999999999997,0.3333333333333333,0.22972972972972974,0.646875,0.30526315789473685,0.37289498580889313,0.49662033251567184,0.2740740740740741,0.4717,0.046153846153846156,0.044444444444444446,0.26666666666666666,0.13857142857142857,0.23714285714285716,0.2125,0.31,0.17027027027027028,0.6109375,0.24210526315789474,0.4793282876064333,0.42194058326519485,0.3037037037037037,0.5131000000000001,0.23076923076923078,0.006688963210702337,0.41176470588235303,0.5692749461593682,False,False,True
ARS,WOL,2023-12-02,2023-2024,14,2.0,1.0,0.2,0.05555555555555555,0.2257142857142857,0.10428571428571429,0.26249999999999996,0.3666666666666667,0.31081081081081086,0.69375,0.37894736842105264,0.35917691579943234,0.4302534750613246,0.23703703703703702,0.5468999999999999,0.12307692307692308,0.2,0.23333333333333334,0.21714285714285714,0.25571428571428567,0.275,0.29,0.17297297297297298,0.42343749999999997,0.22210526315789475,0.35827814569536426,0.3504497138184791,0.3592592592592593,0.5192000000000001,0.13076923076923078,0.010590858416945362,0.26470588235294124,0.38980617372577175,False,False,True
ARS,BHA,2023-12-17,2023-2024,17,2.0,0.0,0.18888888888888888,0.16666666666666666,0.27714285714285714,0.09142857142857141,0.34375,0.4633333333333333,0.4162162162162162,0.6859375,0.41157894736842104,0.3594607379375591,0.5053693104388117,0.4,0.5435000000000001,0.12307692307692308,0.18888888888888888,0.16666666666666669,0.26285714285714284,0.1857142857142857,0.5437500000000001,0.5466666666666666,0.41081081081081083,0.75,0.4789473684210527,0.6958372753074741,0.6868901608067594,0.2851851851851852,0.5791,0.1,0.021181716833890737,0.21568627450980393,0.17444364680545588,False,False,True
ARS,WHU,2023-12-28,2023-2024,19,0.0,2.0,0.15555555555555556,0.1,0.21,0.11142857142857142,0.29375,0.43666666666666665,0.31081081081081086,0.5421875,0.4031578947368421,0.3182592242194891,0.4272281275551922,0.437037037037037,0.5663,0.12307692307692308,0.2111111111111111,0.12222222222222223,0.18428571428571427,0.17857142857142858,0.29375,0.2366666666666667,0.12702702702702703,0.3046875,0.1431578947368421,0.18221381267738884,0.3630144453529571,0.4925925925925926,0.5385,0.24615384615384617,0.015050167224080271,0.26470588235294124,0.22828427853553485,True,False,False
ARS,CRY,2024-01-20,2023-2024,21,5.0,0.0,0.08888888888888889,0.17777777777777778,0.26,0.16714285714285712,0.30000000000000004,0.46,0.4027027027027027,0.6625000000000001,0.4136842105263158,0.6365657521286661,0.5053420550558736,0.3407407407407407,0.5377000000000001,0.1,0.2111111111111111,0.15555555555555556,0.16714285714285715,0.24857142857142855,0.28750000000000003,0.3433333333333333,0.20270270270270271,0.3296875,0.2578947368421053,0.23401135288552508,0.4258108476424094,0.42222222222222217,0.612,0.24615384615384617,0.013377926421404673,0.2892156862745099,0.2821249102656138,False,False,True
ARS,LIV,2024-02-04,2023-2024,23,3.0,1.0,0.2777777777777778,0.1111111111111111,0.29428571428571426,0.09571428571428571,0.29375,0.53,0.4297297297297298,0.7578125,0.46842105263157896,0.5360454115421003,0.5752248569092396,0.3333333333333333,0.5121,0.2076923076923077,0.4222222222222223,0.08888888888888889,0.45571428571428574,0.12285714285714283,0.66875,0.5633333333333332,0.5135135135135136,0.609375,0.43894736842105264,0.4724219489120151,0.5819024257290815,0.5592592592592592,0.5035000000000001,0.1,0.06354515050167224,0.07843137254901966,0.07035175879396985,False,False,True
ARS,NEW,2024-02-24,2023-2024,26,4.0,1.0,0.5111111111111111,0.03333333333333333,0.4028571428571428,0.04428571428571428,0.4625,0.47333333333333333,0.4783783783783784,0.6953125,0.4147368421052631,0.4659413434247871,0.5815753611338239,0.35185185185185186,0.4567,0.05384615384615385,0.3111111111111111,0.2555555555555556,0.25,0.2785714285714286,0.30000000000000004,0.33333333333333337,0.24054054054054055,0.625,0.30000000000000004,0.38982970671712397,0.5055873535023166,0.37037037037037035,0.4877,0.23846153846153847,0.016722408026755856,0.24019607843137258,0.24623115577889448,False,False,True
ARS,BRE,2024-03-09,2023-2024,28,2.0,1.0,0.5777777777777777,0.03333333333333333,0.36857142857142855,0.031428571428571424,0.5,0.5033333333333334,0.5837837837837838,0.7859375,0.48315789473684206,0.5209082308420057,0.5740801308258381,0.2962962962962963,0.5369,0.03076923076923077,0.16666666666666669,0.2888888888888889,0.1757142857142857,0.2814285714285714,0.31875,0.31,0.15135135135135136,0.3546875,0.22,0.20506149479659413,0.4199236849277732,0.4222222222222222,0.5011000000000001,0.3076923076923077,0.008918617614269778,0.41176470588235303,0.3539124192390524,False,False,True
ARS,LUT,2024-04-03,2023-2024,31,2.0,0.0,0.24444444444444446,0.044444444444444446,0.20142857142857143,0.10857142857142857,0.3,0.38333333333333336,0.3567567567567568,0.5625,0.3505263157894737,0.3259697256385998,0.41741618969746525,0.2111111111111111,0.5769000000000001,0.1076923076923077,0.15555555555555556,0.2222222222222222,0.12285714285714285,0.3557142857142857,0.21250000000000002,0.18666666666666668,0.1891891891891892,0.3953125,0.15789473684210525,0.293282876064333,0.3213954756064323,0.2740740740740741,0.3441,0.17692307692307693,0.002229654403567448,0.7058823529411765,0.6410624551328069,False,False,True
ARS,AVL,2024-04-14,2023-2024,33,0.0,2.0,0.2222222222222222,0.011111111111111112,0.26285714285714284,0.08428571428571428,0.28125,0.41666666666666663,0.37027027027027026,0.4765625,0.3768421052631579,0.3074266792809839,0.38465521940583264,0.28148148148148144,0.4672,0.12307692307692308,0.2222222222222222,0.2777777777777778,0.15857142857142856,0.3028571428571428,0.225,0.26666666666666666,0.16756756756756758,0.5625,0.25263157894736843,0.3813150425733207,0.4185609157808667,0.24444444444444444,0.4497,0.23076923076923078,0.012820512820512817,0.2892156862745099,0.3180186647523331,True,False,False
ARS,CHE,2024-04-23,2023-2024,29,5.0,0.0,0.17777777777777778,0.06666666666666667,0.24428571428571427,0.06857142857142857,0.4,0.5066666666666667,0.39459459459459456,0.534375,0.49157894736842106,0.38836329233680233,0.48806214227309896,0.3555555555555555,0.5052000000000001,0.13076923076923078,0.4444444444444444,0.15555555555555556,0.33571428571428574,0.2114285714285714,0.45625000000000004,0.44,0.24594594594594596,0.6859375000000001,0.2873684210526316,0.5110690633869442,0.5669937312619242,0.2185185185185185,0.37940000000000007,0.19230769230769232,0.021181716833890737,0.21568627450980393,0.17444364680545588,False,False,True
ARS,BOU,2024-05-04,2023-2024,36,3.0,0.0,0.34444444444444444,0.11111111111111112,0.25571428571428567,0.21857142857142856,0.4,0.5,0.34864864864864864,0.41718750000000004,0.43052631578947365,0.3251655629139073,0.4400926683019896,0.4888888888888888,0.4609,0.06923076923076923,0.2111111111111111,0.08888888888888889,0.26428571428571423,0.15857142857142856,0.34375,0.44000000000000006,0.1837837837837838,0.290625,0.30000000000000004,0.29385052034058656,0.28947942218588174,0.3222222222222222,0.3881,0.15384615384615385,0.008918617614269778,0.4607843137254902,0.3539124192390524,False,False,True
